Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,SRMC,Design_Load_Factor,Annual_Load_Factor,NPV,Discount_Rate,ROACE,Feedstock_Price,Available_Feedstock,Current_Supply,Optimism_Factor,SAF_Demand,Consumer_Price_Forecast,EBIT,Raw_ROACE,Max_Supply,Num_Owned_Sites
3,agg_MADHYA_PRADESH,3,2027,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,,,1.0,,,,390.0,33333.333,33333.333,,,,,,33333.333,0
3,agg_TELANGANA,3,2027,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,,,1.0,,,,390.0,56980.0,56980.0,,,,,,56980.0,0
3,agg_ASSAM,3,2027,FeedstockAggregator,agg_ASSAM,ASSAM,,,,,1.0,,,,480.0,20000.0,20000.0,,,,,,20000.0,0
3,agg_JHARKHAND,3,2027,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,,,1.0,,,,435.0,16666.667,16666.667,,,,,,16666.667,0
3,agg_RAJASTHAN,3,2027,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,,,1.0,,,,435.0,23333.333,23333.333,,,,,,23333.333,0
3,agg_KERALA,3,2027,FeedstockAggregator,agg_KERALA,KERALA,,,,,1.0,,,,480.0,10000.0,10000.0,,,,,,10000.0,0
3,agg_GUJARAT,3,2027,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,,,1.0,,,,405.0,15833.333,15833.333,,,,,,15833.333,0
3,inv_01,3,2027,Investor,inv_01,,inv_01,,,,,,0.14492444931199883,-0.12848364882503888,,,,1.0,,"[[1525.71, [{'supply_at_marginal': 100000.0, 'needed_from_marginal': 91100.0, 'percentage_sold': 0.911}]], [1525.71, [{'supply_at_marginal': 165000.0, 'needed_from_marginal': 99800.0, 'percentage_sold': 0.6048484848484849}]], [1525.71, [{'supply_at_marginal': 165000.0, 'needed_from_marginal': 108800.0, 'percentage_sold': 0.6593939393939394}]], [1525.71, [{'supply_at_marginal': 165000.0, 'needed_from_marginal': 118000.0, 'percentage_sold': 0.7151515151515152}]], [1525.71, [{'supply_at_marginal': 165000.0, 'needed_from_marginal': 127500.0, 'percentage_sold': 0.7727272727272727}]], [1525.71, [{'supply_at_marginal': 165000.0, 'needed_from_marginal': 137100.0, 'percentage_sold': 0.8309090909090909}]], [1525.71, [{'supply_at_marginal': 165000.0, 'needed_from_marginal': 147400.0, 'percentage_sold': 0.8933333333333333}]], [1525.71, [{'supply_at_marginal': 165000.0, 'needed_from_marginal': 158700.0, 'percentage_sold': 0.9618181818181818}]], [1570.71, [{'supply_at_marginal': 100000.0, 'needed_from_marginal': 7900.0, 'percentage_sold': 0.079}]], [1570.71, [{'supply_at_marginal': 100000.0, 'needed_from_marginal': 23800.0, 'percentage_sold': 0.238}]], [1570.71, [{'supply_at_marginal': 100000.0, 'needed_from_marginal': 41200.0, 'percentage_sold': 0.412}]], [1570.71, [{'supply_at_marginal': 100000.0, 'needed_from_marginal': 60100.0, 'percentage_sold': 0.601}]], [1570.71, [{'supply_at_marginal': 100000.0, 'needed_from_marginal': 80600.0, 'percentage_sold': 0.806}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",-57817641.97126749,0.038183017841627795,,2
3,site_UTTAR_PRADESH_001,3,2027,SAFProductionSite,site_UTTAR_PRADESH_001,UTTAR_PRADESH,inv_01,83200.0,1525.71,1.0,,,,,,,,,,,17182358.02873251,,,0
3,site_MAHARASHTRA_008,3,2027,SAFProductionSite,site_MAHARASHTRA_008,MAHARASHTRA,inv_01,,1570.71,1.0,,,,,,,,,,,-75000000.0,,,0
3,site_UTTAR_PRADESH_022,3,2027,SAFProductionSite,site_UTTAR_PRADESH_022,UTTAR_PRADESH,inv_02,,1525.71,0.65,,,,,,,,,,,-75000000.0,,,0
3,inv_02,3,2027,Investor,inv_02,,inv_02,,,,,,0.2,-0.5,,,,1.0,,"[[1525.71, [{'supply_at_marginal': 100000.0, 'needed_from_marginal': 91100.0, 'percentage_sold': 0.911}]], [1525.71, [{'supply_at_marginal': 165000.0, 'needed_from_marginal': 99800.0, 'percentage_sold': 0.6048484848484849}]], [1525.71, [{'supply_at_marginal': 165000.0, 'needed_from_marginal': 108800.0, 'percentage_sold': 0.6593939393939394}]], [1525.71, [{'supply_at_marginal': 165000.0, 'needed_from_marginal': 118000.0, 'percentage_sold': 0.7151515151515152}]], [1525.71, [{'supply_at_marginal': 165000.0, 'needed_from_marginal': 127500.0, 'percentage_sold': 0.7727272727272727}]], [1525.71, [{'supply_at_marginal': 165000.0, 'needed_from_marginal': 137100.0, 'percentage_sold': 0.8309090909090909}]], [1525.71, [{'supply_at_marginal': 165000.0, 'needed_from_marginal': 147400.0, 'percentage_sold': 0.8933333333333333}]], [1525.71, [{'supply_at_marginal': 165000.0, 'needed_from_marginal': 158700.0, 'percentage_sold': 0.9618181818181818}]], [1570.71, [{'supply_at_marginal': 100000.0, 'needed_from_marginal': 7900.0, 'percentage_sold': 0.079}]], [1570.71, [{'supply_at_marginal': 100000.0, 'needed_from_marginal': 23800.0, 'percentage_sold': 0.238}]], [1570.71, [{'supply_at_marginal': 100000.0, 'needed_from_marginal': 41200.0, 'percentage_sold': 0.412}]], [1570.71, [{'supply_at_marginal': 100000.0, 'needed_from_marginal': 60100.0, 'percentage_sold': 0.601}]], [1570.71, [{'supply_at_marginal': 100000.0, 'needed_from_marginal': 80600.0, 'percentage_sold': 0.806}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",-75000000.0,0.0,,1
4,agg_PUNJAB,4,2028,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,,,1.0,,,,360.0,47870.0,47870.0,,,,,,47870.0,0
4,agg_HARYANA,4,2028,FeedstockAggregator,agg_HARYANA,HARYANA,,,,,1.0,,,,360.0,40000.0,40000.0,,,,,,40000.0,0
4,agg_UTTAR_PRADESH,4,2028,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,,,1.0,,,,390.0,0.0,165000.0,,,,,,165000.0,0
4,agg_BIHAR,4,2028,FeedstockAggregator,agg_BIHAR,BIHAR,,,,,1.0,,,,390.0,33333.333,33333.333,,,,,,33333.333,0
4,agg_ANDHRA_PRADESH,4,2028,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,,,1.0,,,,405.0,30000.0,30000.0,,,,,,30000.0,0
4,agg_TAMIL_NADU,4,2028,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,,,1.0,,,,435.0,13333.333,13333.333,,,,,,13333.333,0
4,agg_MAHARASHTRA,4,2028,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,,,1.0,,,,435.0,3333.3329999999987,103333.333,,,,,,103333.333,0
4,agg_KARNATAKA,4,2028,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,,,1.0,,,,405.0,56666.667,56666.667,,,,,,56666.667,0
4,agg_WEST_BENGAL,4,2028,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,,,1.0,,,,405.0,54970.0,54970.0,,,,,,54970.0,0
4,agg_CHHATTISGARH,4,2028,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,,,1.0,,,,360.0,26666.667,26666.667,,,,,,26666.667,0
4,agg_ODISHA,4,2028,FeedstockAggregator,agg_ODISHA,ODISHA,,,,,1.0,,,,360.0,32046.667,32046.667,,,,,,32046.667,0
4,agg_MADHYA_PRADESH,4,2028,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,,,1.0,,,,390.0,33333.333,33333.333,,,,,,33333.333,0
4,agg_TELANGANA,4,2028,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,,,1.0,,,,390.0,56980.0,56980.0,,,,,,56980.0,0
4,agg_ASSAM,4,2028,FeedstockAggregator,agg_ASSAM,ASSAM,,,,,1.0,,,,480.0,20000.0,20000.0,,,,,,20000.0,0
4,agg_JHARKHAND,4,2028,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,,,1.0,,,,435.0,16666.667,16666.667,,,,,,16666.667,0
4,agg_RAJASTHAN,4,2028,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,,,1.0,,,,435.0,23333.333,23333.333,,,,,,23333.333,0
4,agg_KERALA,4,2028,FeedstockAggregator,agg_KERALA,KERALA,,,,,1.0,,,,480.0,10000.0,10000.0,,,,,,10000.0,0
4,agg_GUJARAT,4,2028,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,,,1.0,,,,405.0,15833.333,15833.333,,,,,,15833.333,0
4,inv_01,4,2028,Investor,inv_01,,inv_01,,,,,,0.18624493449309742,-0.10243322150740101,,,,1.0,,"[[1525.71, [{'supply_at_marginal': 165000.0, 'needed_from_marginal': 99800.0, 'percentage_sold': 0.6048484848484849}]], [1525.71, [{'supply_at_marginal': 165000.0, 'needed_from_marginal': 108800.0, 'percentage_sold': 0.6593939393939394}]], [1525.71, [{'supply_at_marginal': 165000.0, 'needed_from_marginal': 118000.0, 'percentage_sold': 0.7151515151515152}]], [1525.71, [{'supply_at_marginal': 165000.0, 'needed_from_marginal': 127500.0, 'percentage_sold': 0.7727272727272727}]], [1525.71, [{'supply_at_marginal': 165000.0, 'needed_from_marginal': 137100.0, 'percentage_sold': 0.8309090909090909}]], [1525.71, [{'supply_at_marginal': 165000.0, 'needed_from_marginal': 147400.0, 'percentage_sold': 0.8933333333333333}]], [1525.71, [{'supply_at_marginal': 165000.0, 'needed_from_marginal': 158700.0, 'percentage_sold': 0.9618181818181818}]], [1570.71, [{'supply_at_marginal': 100000.0, 'needed_from_marginal': 7900.0, 'percentage_sold': 0.079}]], [1570.71, [{'supply_at_marginal': 100000.0, 'needed_from_marginal': 23800.0, 'percentage_sold': 0.238}]], [1570.71, [{'supply_at_marginal': 100000.0, 'needed_from_marginal': 41200.0, 'percentage_sold': 0.412}]], [1570.71, [{'supply_at_marginal': 100000.0, 'needed_from_marginal': 60100.0, 'percentage_sold': 0.601}]], [1570.71, [{'supply_at_marginal': 100000.0, 'needed_from_marginal': 80600.0, 'percentage_sold': 0.806}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",-53777441.29138553,0.04042392134974185,,2
4,site_UTTAR_PRADESH_001,4,2028,SAFProductionSite,site_UTTAR_PRADESH_001,UTTAR_PRADESH,inv_01,91100.0,1525.71,1.0,,,,,,,,,,,21222558.70861447,,,0
4,site_MAHARASHTRA_008,4,2028,SAFProductionSite,site_MAHARASHTRA_008,MAHARASHTRA,inv_01,,1570.71,1.0,,,,,,,,,,,-75000000.0,,,0
4,site_UTTAR_PRADESH_022,4,2028,SAFProductionSite,site_UTTAR_PRADESH_022,UTTAR_PRADESH,inv_02,,1525.71,0.65,,,,,,,,,,,-75000000.0,,,0
4,inv_02,4,2028,Investor,inv_02,,inv_02,,,,,,0.2,-0.3333333333333333,,,,1.0,,"[[1525.71, [{'supply_at_marginal': 165000.0, 'needed_from_marginal': 99800.0, 'percentage_sold': 0.6048484848484849}]], [1525.71, [{'supply_at_marginal': 165000.0, 'needed_from_marginal': 108800.0, 'percentage_sold': 0.6593939393939394}]], [1525.71, [{'supply_at_marginal': 165000.0, 'needed_from_marginal': 118000.0, 'percentage_sold': 0.7151515151515152}]], [1525.71, [{'supply_at_marginal': 165000.0, 'needed_from_marginal': 127500.0, 'percentage_sold': 0.7727272727272727}]], [1525.71, [{'supply_at_marginal': 165000.0, 'needed_from_marginal': 137100.0, 'percentage_sold': 0.8309090909090909}]], [1525.71, [{'supply_at_marginal': 165000.0, 'needed_from_marginal': 147400.0, 'percentage_sold': 0.8933333333333333}]], [1525.71, [{'supply_at_marginal': 165000.0, 'needed_from_marginal': 158700.0, 'percentage_sold': 0.9618181818181818}]], [1570.71, [{'supply_at_marginal': 100000.0, 'needed_from_marginal': 7900.0, 'percentage_sold': 0.079}]], [1570.71, [{'supply_at_marginal': 100000.0, 'needed_from_marginal': 23800.0, 'percentage_sold': 0.238}]], [1570.71, [{'supply_at_marginal': 100000.0, 'needed_from_marginal': 41200.0, 'percentage_sold': 0.412}]], [1570.71, [{'supply_at_marginal': 100000.0, 'needed_from_marginal': 60100.0, 'percentage_sold': 0.601}]], [1570.71, [{'supply_at_marginal': 100000.0, 'needed_from_marginal': 80600.0, 'percentage_sold': 0.806}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",-75000000.0,0.0,,1
5,agg_PUNJAB,5,2029,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,,,1.0,,,,360.0,47870.0,47870.0,,,,,,47870.0,0
5,agg_HARYANA,5,2029,FeedstockAggregator,agg_HARYANA,HARYANA,,,,,1.0,,,,360.0,40000.0,40000.0,,,,,,40000.0,0
5,agg_UTTAR_PRADESH,5,2029,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,,,1.0,,,,390.0,0.0,165000.0,,,,,,165000.0,0
5,agg_BIHAR,5,2029,FeedstockAggregator,agg_BIHAR,BIHAR,,,,,1.0,,,,390.0,33333.333,33333.333,,,,,,33333.333,0
5,agg_ANDHRA_PRADESH,5,2029,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,,,1.0,,,,405.0,30000.0,30000.0,,,,,,30000.0,0
5,agg_TAMIL_NADU,5,2029,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,,,1.0,,,,435.0,13333.333,13333.333,,,,,,13333.333,0
5,agg_MAHARASHTRA,5,2029,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,,,1.0,,,,435.0,3333.3329999999987,103333.333,,,,,,103333.333,0
5,agg_KARNATAKA,5,2029,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,,,1.0,,,,405.0,56666.667,56666.667,,,,,,56666.667,0
5,agg_WEST_BENGAL,5,2029,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,,,1.0,,,,405.0,54970.0,54970.0,,,,,,54970.0,0
5,agg_CHHATTISGARH,5,2029,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,,,1.0,,,,360.0,26666.667,26666.667,,,,,,26666.667,0
5,agg_ODISHA,5,2029,FeedstockAggregator,agg_ODISHA,ODISHA,,,,,1.0,,,,360.0,32046.667,32046.667,,,,,,32046.667,0
5,agg_MADHYA_PRADESH,5,2029,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,,,1.0,,,,390.0,33333.333,33333.333,,,,,,33333.333,0
5,agg_TELANGANA,5,2029,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,,,1.0,,,,390.0,56980.0,56980.0,,,,,,56980.0,0
5,agg_ASSAM,5,2029,FeedstockAggregator,agg_ASSAM,ASSAM,,,,,1.0,,,,480.0,20000.0,20000.0,,,,,,20000.0,0
5,agg_JHARKHAND,5,2029,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,,,1.0,,,,435.0,16666.667,16666.667,,,,,,16666.667,0
5,agg_RAJASTHAN,5,2029,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,,,1.0,,,,435.0,23333.333,23333.333,,,,,,23333.333,0
5,agg_KERALA,5,2029,FeedstockAggregator,agg_KERALA,KERALA,,,,,1.0,,,,480.0,10000.0,10000.0,,,,,,10000.0,0
5,agg_GUJARAT,5,2029,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,,,1.0,,,,405.0,15833.333,15833.333,,,,,,15833.333,0
5,inv_01,5,2029,Investor,inv_01,,inv_01,,,,,,0.2,-0.04298869047915812,,,,1.0,,"[[1525.71, [{'supply_at_marginal': 165000.0, 'needed_from_marginal': 108800.0, 'percentage_sold': 0.6593939393939394}]], [1525.71, [{'supply_at_marginal': 165000.0, 'needed_from_marginal': 118000.0, 'percentage_sold': 0.7151515151515152}]], [1525.71, [{'supply_at_marginal': 165000.0, 'needed_from_marginal': 127500.0, 'percentage_sold': 0.7727272727272727}]], [1525.71, [{'supply_at_marginal': 165000.0, 'needed_from_marginal': 137100.0, 'percentage_sold': 0.8309090909090909}]], [1525.71, [{'supply_at_marginal': 165000.0, 'needed_from_marginal': 147400.0, 'percentage_sold': 0.8933333333333333}]], [1525.71, [{'supply_at_marginal': 165000.0, 'needed_from_marginal': 158700.0, 'percentage_sold': 0.9618181818181818}]], [1570.71, [{'supply_at_marginal': 100000.0, 'needed_from_marginal': 7900.0, 'percentage_sold': 0.079}]], [1570.71, [{'supply_at_marginal': 100000.0, 'needed_from_marginal': 23800.0, 'percentage_sold': 0.238}]], [1570.71, [{'supply_at_marginal': 100000.0, 'needed_from_marginal': 41200.0, 'percentage_sold': 0.412}]], [1570.71, [{'supply_at_marginal': 100000.0, 'needed_from_marginal': 60100.0, 'percentage_sold': 0.601}]], [1570.71, [{'supply_at_marginal': 100000.0, 'needed_from_marginal': 80600.0, 'percentage_sold': 0.806}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",-22569062.501558013,-0.04298869047915812,,2
5,site_UTTAR_PRADESH_001,5,2029,SAFProductionSite,site_UTTAR_PRADESH_001,UTTAR_PRADESH,inv_01,60684.2854492501,1525.71,1.0,,,,,,,,,,,4945480.521313131,,,0
5,site_MAHARASHTRA_008,5,2029,SAFProductionSite,site_MAHARASHTRA_008,MAHARASHTRA,inv_01,0.0,1570.71,1.0,,,,,,,,,,,-27514543.022871144,,,0
5,site_UTTAR_PRADESH_022,5,2029,SAFProductionSite,site_UTTAR_PRADESH_022,UTTAR_PRADESH,inv_02,39115.714550749915,1525.71,0.65,,,,,,,,,,,3187744.6188232005,,,0
5,inv_02,5,2029,Investor,inv_02,,inv_02,,,,,,0.2,0.014167753861436446,,,,1.0,,"[[1525.71, [{'supply_at_marginal': 165000.0, 'needed_from_marginal': 108800.0, 'percentage_sold': 0.6593939393939394}]], [1525.71, [{'supply_at_marginal': 165000.0, 'needed_from_marginal': 118000.0, 'percentage_sold': 0.7151515151515152}]], [1525.71, [{'supply_at_marginal': 165000.0, 'needed_from_marginal': 127500.0, 'percentage_sold': 0.7727272727272727}]], [1525.71, [{'supply_at_marginal': 165000.0, 'needed_from_marginal': 137100.0, 'percentage_sold': 0.8309090909090909}]], [1525.71, [{'supply_at_marginal': 165000.0, 'needed_from_marginal': 147400.0, 'percentage_sold': 0.8933333333333333}]], [1525.71, [{'supply_at_marginal': 165000.0, 'needed_from_marginal': 158700.0, 'percentage_sold': 0.9618181818181818}]], [1570.71, [{'supply_at_marginal': 100000.0, 'needed_from_marginal': 7900.0, 'percentage_sold': 0.079}]], [1570.71, [{'supply_at_marginal': 100000.0, 'needed_from_marginal': 23800.0, 'percentage_sold': 0.238}]], [1570.71, [{'supply_at_marginal': 100000.0, 'needed_from_marginal': 41200.0, 'percentage_sold': 0.412}]], [1570.71, [{'supply_at_marginal': 100000.0, 'needed_from_marginal': 60100.0, 'percentage_sold': 0.601}]], [1570.71, [{'supply_at_marginal': 100000.0, 'needed_from_marginal': 80600.0, 'percentage_sold': 0.806}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",3187744.6188232005,0.014167753861436446,,1
6,agg_PUNJAB,6,2030,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,,,1.0,,,,360.0,47870.0,47870.0,,,,,,47870.0,0
6,agg_HARYANA,6,2030,FeedstockAggregator,agg_HARYANA,HARYANA,,,,,1.0,,,,360.0,40000.0,40000.0,,,,,,40000.0,0
6,agg_UTTAR_PRADESH,6,2030,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,,,1.0,,,,390.0,0.0,165000.0,,,,,,165000.0,0
6,agg_BIHAR,6,2030,FeedstockAggregator,agg_BIHAR,BIHAR,,,,,1.0,,,,390.0,33333.333,33333.333,,,,,,33333.333,0
6,agg_ANDHRA_PRADESH,6,2030,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,,,1.0,,,,405.0,30000.0,30000.0,,,,,,30000.0,0
6,agg_TAMIL_NADU,6,2030,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,,,1.0,,,,435.0,13333.333,13333.333,,,,,,13333.333,0
6,agg_MAHARASHTRA,6,2030,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,,,1.0,,,,435.0,3333.3329999999987,103333.333,,,,,,103333.333,0
